species_common_name,species_code,scientific_name
Ashy-throated Warbler,astwar2,Phylloscopus maculipennis
Ashy Tit,ashtit2,Melaniparus cinerascens
Ashy Woodpecker,ashwoo1,Mulleripicus fulvus
Ashy Woodswallow,ashwoo2,Artamus fuscus
Asian Barred Owlet,asbowl1,Glaucidium cuculoides
Asian Brown Flycatcher,ABFL,Muscicapa dauurica
Asian Dowitcher,LIMSEM,Limnodromus semipalmatus
Asian Elephant,LOXMAI,Loxodonta maximus indicus
Asian Emerald Cuckoo,CHRMAC,Chrysococcyx maculatus
Asian Fairy-bluebird,asfblu1,Irena puella
Asian Glossy Starling,asgsta1,Aplonis panayensis
Asian Golden Weaver,asgwea2,Ploceus hypoxanthus
Asian Green Bee-eater,grnbee3,Merops orientalis
Asian House Martin,ashmar1,Delichon dasypus
Asian Koel,asikoe2,Eudynamys scolopaceus
Asian Openbill,ANAOSC,Anastomus oscitans
Asian Palm Swift,aspswi1,Cypsiurus balasiensis
Asian Red-eyed Bulbul,reebul1,Pycnonotus brunneus
Asian Rosy-Finch,ASRF,Leucosticte arctoa
Asian Short-toed Lark,lstlar2,Alaudala cheleensis
Asian Stubtail,asistu1,Urosphena squameiceps
Asiatic Black Bear,URSTHI,Ursus thibetanus
Asiatic Wild Ass,EQUHEM,Equus hemionus
Aspidoscelis Species,ASPNUL,
Assam Laughingthrush,asslau1,Trochalopteron chrysopterum
Atitlan Grebe,ATGR,Podilymbus gigas
Atlantic Humpback Dolphin,SOUTEU,Sousa teuszii
Atlantic Puffin,ATPU,Fratercula arctica
Atlantic Spotted Dolphin,STEFRO,Stenella frontalis
Atlantic White-sided Dolphin,LAGACU,Lagenorhynchus acutus
Atlas Wheatear,ATWH,Oenanthe seebohmi
Atopogale Species,ATONUL,
Attwater's Pocket Gopher,GEOATT,Geomys attwateri
Audouin's Gull,audgul1,Ichthyaetus audouinii
Audubon's Oriole,AUOR,Icterus graduacauda
Audubons's Warbler,AUWA,Setophaga coronata audubondi
Augur Buzzard,augbuz2,Buteo augur
Aurochs,BOSPRI,Bos primigenius
Australasian Darter,darter4,Anhinga novaehollandiae
Australasian Figbird,ausfig1,Sphecotheres vieilloti
Australasian Grebe,ausgre1,Tachybaptus novaehollandiae
Australasian Pipit,ANTNOV,Anthus novaeseelandiae
Australasian Swamphen,ausswa4,Porphyrio melanotus
Austral Blackbird,CURCUA,Curaeus curaeus
Austral Canastero,ASTANT,Asthenes anthoides
Australian Boobook,ausboo,Ninox boobook
Australian Brushturkey,ausbrt1,Alectura lathami
Australian Golden Whistler,augwhi,Pachycephala pectoralis
Australian Humpback Dolphin,SOUSAH,Sousa sahulensis
Australian King Parrot,aukpar1,Alisterus scapularis
Australian Logrunner,soulog1,Orthonyx temminckii
Australian Magpie,ausmag2,Gymnorhina tibicen
Australian Masked Owl,ausmao,Tyto novaehollandiae
Australian Owlet-nightjar,auonig1,Aegotheles cristatus
Australian Pelican,PELCON,Pelecanus conspicillatus
Australian Raven,ausrav1,Corvus coronoides
Australian Reed Warbler,aurwar1,Acrocephalus australis
Australian Ringneck,polpar1,Barnardius zonarius
Australian Rufous Fantail,ruffan13,Rhipidura rufifrons
Australian Shelduck,ausshe1,Tadorna tadornoides
Australian Snubfin Dolphin,ORCHEI,Orcaella heinsohni
Australian Tern,AUTE,Gelochelidon macrotarsa
Australian White Ibis,ausibi1,Threskiornis molucca
Austral Parakeet,ENIFER,Enicognathus ferrugineus
Austral Pygmy-Owl,GLANAN,Glaucidium nana
Austral Rail,ausrai1,Rallus antarcticus
Austral Thrush,TURFAL,Turdus falcklandii
Axis Species,AXINUL,
Azara's Agouti,DASAZA,Dasyprocta azarae
Azara's Spinetail,azaspi1,Synallaxis azarae
Azores Bullfinch,PYRMUR,Pyrrhula murina
Aztec Mouse,PERAZT,Peromyscus aztecus
Aztec Rail,AZRA,Rallus tenuirostris
Aztec Thrush,AZTH,Ridgwayia pinicola
Azumi Shrew,SORHOS,Sorex hosonoi
Azure-breasted Pitta,azbpit1,Pitta steerii
Azure-crowned Hummingbird,AZCH,Amazilia cyanocephala
Azure Gallinule,AZGA,Porphyrio flavirostris
Azure-hooded Jay,AHJA,Cyanolyca cucullata
Azure Jay,azujay1,Cyanocorax caeruleus
Azure Kingfisher,azukin1,Ceyx azureus
Azure-rumped Parrot,azrpar9,Tanygnathus sumatranus
Azure-rumped Tanager,ARTA,Tangara cabanisi
Azure-shouldered Tanager,azstan1,Thraupis cyanoptera
Azure Tit,azutit2,Cyanistes cyanus
Azure-winged Magpie,azwmag2,Cyanopica cyanus
Bachman's Sparrow,BACS,Peucaea aestivalis
Bachman's Warbler,BAWA,Vermivora bachmanii
Bactrian Camel,CAMFER,Camelus ferus
Badger,TAXTAX,Taxidea taxus
Baglafecht Weaver,bagwea1,Ploceus baglafecht
Bahama Mockingbird,BAMO,Mimus gundlachii
Bahaman Hutia,GEOING,Geocapromys ingrahami
Bahama Oriole,BAHO,Icterus northropi
Bahama Swallow,BAHS,Tachycineta cyaneoviridis
Bahama Warbler,BAHW,Setophaga flavescens
Bahama Woodstar,BAWO,Nesophlox evelynae
Bahama Yellowthroat,BAYE,Geothlypis rostrata
Bahia Antwren,bahant1,Herpsilochmus pileatus
Bahia Hairy Dwarf Porcupine,COEINS,Coendou insidiosus
Bahia Spinetail,bahspi1,Synallaxis cinerea
Baikal Bush Warbler,spobuw1,Locustella davidi
Baikal Teal,BATE,Sibirionetta formosa
Bailey's Pocket Mouse,CHABAI,Chaetodipus baileyi
Baillon's Crake,baicra1,Zapornia pusilla
Baiomys Species,3042,Baiomys 
Baird's Beaked Whale,BERBAI,Berardius bairdii
Baird's Flycatcher,baifly1,Myiodynastes bairdii
Baird's Junco,BAJU,Junco bairdi
Baird's Pocket Gopher,GEOBRE,Geomys breviceps
Baird's Sandpiper,BASA,Calidris bairdii
Baird's Shrew,SORBAI,Sorex bairdi
Baird's Sparrow,BAIS,Centronyx bairdii
Baird's Tapir,TAPBAI,Tapirus bairdii
Baird's Trogon,BATR,Trogon bairdii
Baja California Treefrog,BCTF,Pseudacris hypochondriaca
Baja Pocket Mouse,CHARUD,Chaetodipus rudinoris
Baker's Small-toothed Harvest Mouse,REIBAK,Reithrodontomys bakeri
Balaena Species,4019,
Balaenidae Family,4262,
Balaenoptera Species,4026,
Balaenopteridae Family,4263,
Bald eagle,BAEA,Haliaeetus leucocephalus
Balicassiao,balica1,Dicrurus balicassius
Balkan Pine Vole,MICFEL,Microtus felteni
Balsas Screech-Owl,BASO,Megascops seductus
Baltimore Oriole,BAOR,Icterus galbula
Baluchistan Vole,MICTRA,Microtus transcaspicus
Bamboo Antshrike,bamant1,Cymbilaimus sanctaemariae
Bamboo Foliage-gleaner,ducfog1,Anabazenops dorsalis
Bamboo Woodpecker,bamwoo1,Gecinulus viridis
Bananal Antbird,banant1,Cercomacra ferdinandi
Bananaquit,BANA,Coereba flaveola
Banana Slug,ARICOL,Ariolimax columbianus
Band-backed Wren,BABW,Campylorhynchus zonatus
Band-bellied Crake,babcra1,Zapornia paykullii
Band-bellied Owl,babowl1,Pulsatrix melanota
Banded Antbird,banant2,Dichrozona cincta
Banded Bay Cuckoo,babcuc2,Cacomantis sonneratii
Banded Broadbill,banbro1,Eurylaimus javanicus
Banded Kingfisher,bankin1,Lacedo pulchella
Banded Krait,BUNFAS,Bungarus fasciatus
Banded Lapwing,banlap1,Vanellus tricolor
Banded Parisoma,CURBOE,Curruca boehmi
Banded Prinia,PRIBAI,Prinia bairdii
Banded Quail,BAQU,Philortyx fasciatus
Banded Woodpecker,banwoo2,Chrysophlegma miniaceum
Banded Wren,BANW,Thryophilus pleurostictus
Band-rumped Storm-Petrel,BSTP,Hydrobates castro
Band-rumped Swift,BRSW,Chaetura spinicaudus
Band-tailed Antbird,batant1,Hypocnemoides maculicauda
Band-tailed Antwren,batant3,Myrmotherula urosticta
Band-tailed Barbthroat,BTBA,Threnetes ruckeri
Band-tailed Cacique,batoro1,Cacicus latirostris
Band-tailed Earthcreeper,OCHPHO,Ochetorhynchus phoenicurus
Band-tailed Fruiteater,PIPINT,Pipreola intermedia
Band-tailed Guan,batgua1,Penelope argyrotis
Band-tailed Hornero,wibhor1,Furnarius figulus
Band-tailed Manakin,batman1,Pipra fasciicauda
Band-tailed Nighthawk,batnig1,Nyctiprogne leucopyga
Band-tailed Pigeon,BTPI,Patagioenas fasciata
Band-tailed Seedeater,batsee1,Catamenia analis
Band-tailed Sierra Finch,RHOALA,Rhopospina alaudina
Band-winged Nightjar,SYSLON,Systellura longirostris
Bangs's Mountain Squirrel,SYNBRO,Syntheosciurus brochus
Bank Myna,banmyn1,Acridotheres ginginianus
Bank Swallow,BANS,Riparia riparia
Bank Vole,MYOGLA,Clethrionomys glareolus
Bannerman’s Shearwater,BSHE,Puffinus bannermani
Banner-tailed Kangaroo Rat,DIPSPE,Dipodomys spectabilis
Banteng,BOSJAV,Bos javanicus
Barasingha,RUCDUV,Rucervus duvaucelii
Bar-backed Partridge,ARBBRU,Arborophila brunneopectus
Barbados Bullfinch,BABU,Loxigilla barbadensis
Barbary Falcon,FALPEL,Falco pelegrinoides
Barbary Partridge,ALEBAR,Alectoris barbara
Bar-bellied Cuckooshrike,babcuc,Coracina striata
Bar-bellied Pitta,babpit1,Hydrornis elliotii
Bar-bellied Woodcreeper,babwoo1,Hylexetastes stresemanni
Bar-bellied Woodpecker,babwoo2,Veniliornis nigriceps
Bar-breasted Piculet,babpic1,Picumnus aurifrons
Barbuda Warbler,BARW,Setophaga subita
Bar-crested Antshrike,bacant2,Thamnophilus multistriatus
Bare-crowned Antbird,BACA,Gymnocichla nudiceps
Bare-eyed Antbird,baeant1,Rhegmatorhina gymnops
Bare-eyed Pigeon,baepig2,Patagioenas corensis
Bare-eyed Thrush,abethr1,Turdus tephronotus
Bare-faced Curassow,bafcur1,Crax fasciolata
Bare-faced Ibis,bafibi1,Phimosus infuscatus
Bare-legged Owl,BLOW,Margarobyas lawrencii
Bare-necked Umbrellabird,BNUM,Cephalopterus glabricollis
Bare-shanked Screech-Owl,BSSO,Megascops clarkii
Bare-tailed Woolly Opossum,CALPHI,Caluromys philander
Bare-throated Bellbird,batbel1,Procnias nudicollis
Bare-throated Tiger-Heron,BTTH,Tigrisoma mexicanum
Bare-throated Whistler,batwhi1,Pachycephala nudigula
Bar-headed Goose,bahgoo,Anser indicus
Barking Imperial Pigeon,peipig1,Ducula latrans
Barking Owl,brkowl,Ninox connivens
Barking Treefrog,DRYGRA,Dryophytes gratiosus
Barnacle Goose,BARG,Branta leucopsis
Barn Swallow,BARS,Hirundo rustica
Barolo Shearwater,BASH,Puffinus baroli
Barratt's Warbler,afswar1,Bradypterus barratti
